@relation 'generators.HyperplaneGenerator -i 3 -a 7 -n 15'

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute class {class1,class2}

@data
0.684327,0.570352,0.391848,0.703377,0.493349,0.059559,0.907065,class1
0.207618,0.315577,0.145994,0.823151,0.01297,0.359903,0.693244,class1
0.256895,0.657544,0.477985,0.017257,0.779636,0.700315,0.511139,class1
0.773586,0.220665,0.253141,0.834507,0.871506,0.651022,0.985645,class2
0.532686,0.79231,0.758991,0.740036,0.08077,0.144389,0.087015,class1
0.398336,0.065618,0.240087,0.80873,0.608496,0.368224,0.528709,class2
0.611087,0.79428,0.911464,0.968297,0.805834,0.013128,0.709083,class2
0.582929,0.418449,0.517163,0.883179,0.817933,0.874951,0.66706,class2
0.287033,0.758776,0.706287,0.723431,0.511321,0.859461,0.240125,class1
0.052797,0.59192,0.277528,0.429042,0.143392,0.292603,0.019977,class1
0.457937,0.231974,0.216055,0.314428,0.502308,0.502721,0.462679,class1
0.464583,0.286255,0.650996,0.624488,0.735822,0.739514,0.285483,class1
0.078786,0.955854,0.132045,0.244828,0.920953,0.512234,0.486187,class1
0.245037,0.606328,0.873798,0.793023,0.804182,0.490079,0.20578,class1
0.093893,0.483455,0.997101,0.73355,0.155081,0.918283,0.091664,class1
0.756208,0.423685,0.940679,0.711694,0.500008,0.749627,0.787451,class2
0.675066,0.869701,0.990804,0.382521,0.105577,0.601768,0.839868,class2
0.498921,0.427256,0.823443,0.341827,0.236809,0.705532,0.590541,class2
0.74709,0.651644,0.209304,0.165287,0.790613,0.801528,0.197837,class1
0.275198,0.650905,0.520453,0.155383,0.962026,0.728433,0.653046,class1
0.137749,0.370558,0.522432,0.73234,0.84649,0.492963,0.790565,class2
0.208457,0.267725,0.743804,0.647874,0.882933,0.148244,0.397628,class1
0.507001,0.497626,0.766409,0.381733,0.395541,0.549684,0.203713,class1
0.263628,0.047356,0.550061,0.441568,0.300126,0.572475,0.131731,class1
0.664409,0.782907,0.737716,0.416726,0.318646,0.879721,0.082654,class1
0.103485,0.06473,0.702489,0.97059,0.726536,0.657548,0.567712,class1
0.808641,0.098459,0.311984,0.097283,0.783794,0.498802,0.483522,class1
0.145458,0.021225,0.441672,0.745586,0.242552,0.595922,0.398623,class1
0.513661,0.368842,0.330164,0.970021,0.352096,0.38439,0.905178,class2
0.148854,0.626024,0.610719,0.479596,0.149571,0.524058,0.734762,class1
0.807921,0.655528,0.121863,0.683674,0.783818,0.288564,0.667294,class2
0.875053,0.080747,0.089714,0.232274,0.320464,0.711309,0.590859,class2
0.048746,0.881403,0.770505,0.523825,0.56696,0.104341,0.899617,class2
0.628518,0.187775,0.918739,0.55176,0.475407,0.918825,0.669274,class2
0.104387,0.794737,0.239,0.476805,0.525156,0.741362,0.950602,class2
0.708295,0.143127,0.920201,0.168936,0.818204,0.377575,0.820542,class2
0.220063,0.391321,0.243689,0.27836,0.458364,0.288023,0.46734,class1
0.803813,0.270016,0.803941,0.74784,0.951002,0.590437,0.634729,class2
0.043251,0.898665,0.771672,0.114981,0.907293,0.684913,0.891729,class1
0.513715,0.852266,0.025964,0.301027,0.929586,0.449172,0.111106,class1
0.614095,0.501354,0.25076,0.294083,0.14031,0.005721,0.65327,class1
0.214088,0.979641,0.379517,0.611201,0.430709,0.044012,0.322371,class1
0.632449,0.195291,0.891344,0.729244,0.862698,0.042706,0.455888,class2
0.379369,0.389952,0.449254,0.824051,0.448936,0.471,0.557716,class2
0.715082,0.037445,0.140023,0.825489,0.76504,0.530841,0.826001,class2
0.440039,0.526531,0.769171,0.079789,0.690079,0.731235,0.090365,class1
0.267598,0.143491,0.725482,0.83921,0.261904,0.161933,0.907312,class2
0.270351,0.079406,0.712965,0.267519,0.164741,0.287116,0.300264,class1
0.527513,0.248518,0.902266,0.852716,0.294028,0.725574,0.721888,class1
0.523473,0.711823,0.255083,0.228053,0.945885,0.412806,0.980999,class2
0.496566,0.075979,0.784429,0.793989,0.435756,0.624067,0.442181,class2
0.001329,0.883705,0.276214,0.641863,0.662707,0.036259,0.440868,class1
0.790476,0.81341,0.190152,0.955675,0.812914,0.542795,0.504587,class2
0.545207,0.933212,0.191152,0.06373,0.883692,0.25003,0.784037,class1
0.957237,0.637316,0.224968,0.667246,0.446398,0.646999,0.289335,class2
0.34836,0.898595,0.629914,0.506879,0.054953,0.179545,0.298551,class1
0.856103,0.603682,0.457041,0.982723,0.53877,0.530009,0.973233,class2
0.434518,0.886341,0.326171,0.891366,0.906995,0.927916,0.381794,class1
0.071644,0.668052,0.523821,0.876257,0.7649,0.925694,0.925455,class2
0.915069,0.599364,0.074547,0.935706,0.945059,0.396258,0.224301,class1
0.908454,0.197589,0.188649,0.057218,0.974942,0.119852,0.17117,class1
0.513764,0.569948,0.462421,0.157291,0.798091,0.185374,0.893385,class1
0.714582,0.293926,0.603113,0.98305,0.703695,0.234958,0.303924,class2
0.461495,0.910125,0.797497,0.172749,0.817099,0.259029,0.093432,class1
0.649356,0.799213,0.58299,0.759497,0.815804,0.387297,0.470285,class2
0.680757,0.512445,0.610155,0.936877,0.912248,0.147296,0.139297,class2
0.735938,0.867504,0.160539,0.265721,0.303145,0.02555,0.782182,class2
0.01126,0.871973,0.043635,0.633707,0.743943,0.092154,0.932622,class1
0.28501,0.15647,0.459468,0.941107,0.508324,0.671395,0.879062,class2
0.375275,0.806631,0.629202,0.182535,0.070397,0.327037,0.595676,class1
0.197193,0.442901,0.656812,0.66203,0.833916,0.353913,0.15427,class1
0.776905,0.560691,0.943429,0.553364,0.479681,0.374106,0.45074,class1
0.600846,0.664605,0.213983,0.647558,0.234954,0.02751,0.319059,class1
0.456246,0.685282,0.682648,0.278778,0.644518,0.745707,0.989053,class1
0.481062,0.834763,0.802059,0.606078,0.303613,0.895052,0.709989,class2
0.027304,0.977215,0.811545,0.349803,0.40751,0.281065,0.440621,class2
0.929633,0.413003,0.92913,0.323843,0.216694,0.375935,0.986427,class2
0.989929,0.002404,0.087179,0.248283,0.882496,0.336633,0.700726,class2
0.99902,0.290882,0.364483,0.450718,0.453848,0.174112,0.109123,class1
0.598853,0.452698,0.480113,0.705711,0.622797,0.311441,0.658934,class1
0.794546,0.011014,0.270548,0.584962,0.947861,0.629167,0.54219,class2
0.38967,0.252182,0.518513,0.410171,0.24964,0.350062,0.175417,class1
0.208067,0.99244,0.055357,0.520295,0.512097,0.020046,0.591299,class1
0.098061,0.988362,0.899559,0.547554,0.446983,0.476838,0.319517,class1
0.16865,0.594453,0.104032,0.786163,0.395157,0.150576,0.71527,class1
0.793003,0.200393,0.222737,0.33944,0.691992,0.415986,0.046457,class1
0.661782,0.163548,0.183715,0.125019,0.184051,0.177334,0.355032,class1
0.622261,0.21731,0.881834,0.876369,0.587871,0.902814,0.338932,class1
0.436571,0.153073,0.233002,0.812358,0.530994,0.962663,0.241891,class2
0.466101,0.001655,0.364794,0.43588,0.987349,0.973691,0.950634,class2
0.171185,0.527496,0.734732,0.922949,0.002554,0.92017,0.00229,class1
0.343067,0.925997,0.422329,0.630051,0.822393,0.22938,0.929119,class2
0.903089,0.868323,0.740353,0.513984,0.36083,0.977349,0.768178,class2
0.108596,0.901928,0.899354,0.24375,0.244604,0.037934,0.276506,class1
0.100789,0.273805,0.723523,0.99923,0.607499,0.887173,0.629599,class1
0.750236,0.417354,0.604597,0.062308,0.706962,0.327759,0.658929,class2
0.774879,0.350854,0.908723,0.091386,0.960816,0.661027,0.10196,class1
0.428933,0.490862,0.127752,0.222642,0.657084,0.48656,0.902773,class2
0.840366,0.009058,0.779908,0.68414,0.939363,0.510804,0.278472,class2
0.078688,0.311627,0.14379,0.149542,0.285884,0.214004,0.212954,class1
0.981821,0.81259,0.953054,0.21866,0.907656,0.423481,0.785415,class2
0.272634,0.575559,0.174187,0.948364,0.593387,0.856784,0.385901,class2
0.492253,0.344725,0.301632,0.019116,0.76262,0.749858,0.065107,class1
0.166051,0.556518,0.278627,0.190944,0.829039,0.81427,0.41174,class1
0.617486,0.295664,0.0214,0.501055,0.877813,0.285635,0.470975,class1
0.92982,0.339215,0.007209,0.604176,0.317506,0.80166,0.862282,class2
0.419604,0.644254,0.498804,0.548684,0.672267,0.069278,0.873335,class2
0.080501,0.612264,0.986536,0.472017,0.185441,0.359482,0.662199,class1
0.606893,0.060436,0.374714,0.880791,0.466654,0.142865,0.695531,class2
0.30616,0.658709,0.896505,0.131711,0.132374,0.049419,0.968674,class1
0.08806,0.904996,0.769259,0.739744,0.508767,0.050799,0.200183,class1
0.577566,0.662882,0.521681,0.805943,0.679369,0.612859,0.561634,class2
0.974012,0.260441,0.942494,0.200897,0.356563,0.007857,0.867364,class1
0.211102,0.558939,0.643599,0.962483,0.616387,0.732176,0.450443,class2
0.380065,0.011824,0.07458,0.359823,0.348245,0.790566,0.72803,class1
0.189406,0.720309,0.601122,0.154838,0.531327,0.081994,0.454333,class1
0.630328,0.70988,0.745471,0.365063,0.601393,0.752431,0.189345,class2
0.662126,0.443603,0.887437,0.90062,0.215712,0.003116,0.430377,class1
0.499163,0.470189,0.014187,0.962395,0.33361,0.553751,0.801753,class1
0.3109,0.087702,0.37079,0.833763,0.378245,0.573335,0.048289,class1
0.365868,0.188815,0.98374,0.406205,0.825814,0.037134,0.752001,class1
0.402996,0.267858,0.856617,0.421705,0.626674,0.77973,0.927698,class2
0.645389,0.836889,0.758019,0.688419,0.159096,0.547621,0.007668,class1
0.454373,0.551521,0.641808,0.999593,0.558159,0.411838,0.843668,class2
0.950311,0.59512,0.992062,0.513218,0.723367,0.739831,0.630218,class2
0.632387,0.404136,0.229658,0.478289,0.778095,0.462399,0.538828,class1
0.72021,0.124871,0.737507,0.684761,0.059634,0.257542,0.98034,class2
0.220147,0.114427,0.010665,0.975639,0.766516,0.889034,0.847402,class1
0.277163,0.806491,0.174452,0.333281,0.115505,0.391842,0.825035,class1
0.596975,0.935284,0.149089,0.337211,0.444849,0.450886,0.875836,class2
0.501104,0.500141,0.303984,0.926635,0.434372,0.507634,0.853833,class2
0.93538,0.063596,0.96656,0.227739,0.477486,0.800804,0.483485,class1
0.969556,0.279132,0.437003,0.038075,0.573071,0.977778,0.702768,class2
0.346325,0.216639,0.805942,0.135607,0.498281,0.9748,0.578005,class1
0.555731,0.228629,0.440207,0.304758,0.450876,0.279545,0.078846,class2
0.201291,0.708315,0.188938,0.52069,0.037978,0.589829,0.530677,class2
0.051424,0.804429,0.358486,0.04164,0.846978,0.231365,0.921109,class2
0.717095,0.148861,0.525639,0.740089,0.949322,0.067292,0.405212,class2
0.890884,0.510864,0.004641,0.769342,0.036372,0.697854,0.753055,class2
0.252022,0.498851,0.081629,0.493145,0.608885,0.680283,0.493279,class1
0.239796,0.045992,0.268174,0.413552,0.07998,0.995579,0.997678,class1
0.918508,0.955051,0.617131,0.276509,0.454681,0.734208,0.042866,class1
0.15211,0.083309,0.052876,0.710685,0.921211,0.395588,0.968262,class2
0.450944,0.253606,0.451581,0.908081,0.562422,0.1631,0.84229,class1
0.278456,0.265339,0.763114,0.925244,0.528078,0.746091,0.800714,class2
0.852623,0.75834,0.832983,0.906021,0.039448,0.434221,0.016675,class2
0.509481,0.115559,0.122339,0.77702,0.917172,0.463288,0.727451,class2
0.95645,0.436741,0.784871,0.493553,0.60201,0.403716,0.74966,class2
0.983694,0.246582,0.79461,0.984004,0.68824,0.389863,0.53203,class2
0.210005,0.699784,0.582933,0.237447,0.910516,0.710486,0.266974,class1
0.039825,0.419289,0.295091,0.989077,0.401987,0.192751,0.693342,class2
0.494374,0.423034,0.106226,0.179593,0.698212,0.260954,0.114637,class1
0.3612,0.783382,0.915698,0.086346,0.76664,0.536656,0.765324,class2
0.138184,0.151678,0.76714,0.257559,0.379858,0.162972,0.967612,class1
0.005478,0.562605,0.631478,0.390652,0.257327,0.013432,0.816445,class1
0.833675,0.305406,0.126946,0.772035,0.017683,0.051653,0.075752,class1
0.159145,0.082811,0.316029,0.700745,0.114787,0.644179,0.912589,class2
0.856489,0.089594,0.48303,0.041743,0.835745,0.275363,0.610142,class1
0.446823,0.485369,0.660643,0.986492,0.93943,0.124512,0.877075,class2
0.422287,0.403619,0.626818,0.55875,0.839539,0.812312,0.683044,class2
0.504203,0.161473,0.913931,0.963163,0.973851,0.50455,0.060085,class2
0.471735,0.349547,0.912579,0.380091,0.160138,0.904458,0.992453,class2
0.666566,0.298234,0.941394,0.352143,0.321605,0.91635,0.237408,class2
0.287979,0.346179,0.505883,0.909909,0.123051,0.703729,0.73145,class2
0.110775,0.303136,0.64166,0.234431,0.792723,0.171091,0.463719,class1
0.685921,0.167096,0.43137,0.061468,0.023953,0.387127,0.849945,class1
0.656631,0.359848,0.890564,0.8726,0.761276,0.996963,0.91487,class2
0.722155,0.562972,0.049912,0.768574,0.921029,0.000117,0.827315,class2
0.8233,0.161465,0.591545,0.376594,0.793225,0.523279,0.470223,class2
0.346038,0.566213,0.679303,0.03437,0.646497,0.244528,0.510272,class1
0.17587,0.530266,0.691226,0.973045,0.039267,0.465793,0.188258,class1
0.061054,0.650949,0.937995,0.704145,0.373972,0.18904,0.86571,class1
0.639618,0.326161,0.408176,0.709068,0.945182,0.590606,0.162128,class2
0.399665,0.221063,0.793076,0.282707,0.194597,0.780436,0.218769,class1
0.853748,0.839652,0.918006,0.169322,0.377197,0.560313,0.767702,class2
0.567386,0.281986,0.781101,0.357289,0.111194,0.486743,0.167393,class2
0.640395,0.529516,0.063767,0.611353,0.261469,0.562617,0.365955,class2
0.835897,0.877939,0.786086,0.682203,0.349934,0.535937,0.015524,class2
0.399946,0.163422,0.782948,0.089866,0.344666,0.320669,0.486525,class2
0.645686,0.799524,0.306935,0.095173,0.707225,0.014919,0.382075,class1
0.514311,0.009247,0.367059,0.956728,0.333522,0.115183,0.647395,class2
0.423046,0.212459,0.751299,0.644432,0.28452,0.522608,0.107178,class1
0.224025,0.909838,0.547317,0.434413,0.759103,0.93166,0.097998,class1
0.436449,0.102619,0.129487,0.239773,0.466228,0.974787,0.871063,class2
0.297716,0.42229,0.485441,0.253357,0.384224,0.498001,0.705586,class2
0.33127,0.664472,0.00158,0.207002,0.464474,0.497567,0.192743,class1
0.697352,0.083647,0.550162,0.846013,0.498541,0.69609,0.127039,class2
0.908173,0.812585,0.682729,0.565086,0.4458,0.14381,0.989914,class1
0.045783,0.635536,0.73846,0.001615,0.228602,0.424321,0.910234,class1
0.144869,0.786192,0.810408,0.726907,0.227324,0.744042,0.814743,class2
0.059235,0.347599,0.564256,0.917747,0.785037,0.533034,0.582916,class2
0.474082,0.543589,0.818746,0.882273,0.88696,0.675796,0.493572,class2
0.002683,0.419194,0.609621,0.267894,0.392736,0.553016,0.167585,class1
0.935491,0.544822,0.199696,0.207131,0.839435,0.998413,0.421978,class2
0.921297,0.148786,0.347977,0.648427,0.951201,0.671308,0.384397,class2
0.613383,0.605577,0.623885,0.461601,0.332422,0.538916,0.066427,class1
0.352303,0.705474,0.561651,0.447947,0.064991,0.580601,0.499716,class1
0.360147,0.816849,0.382275,0.902434,0.895216,0.327948,0.871055,class2
0.252688,0.472885,0.565092,0.044716,0.924381,0.092947,0.486693,class1
0.078026,0.922142,0.685277,0.058888,0.824311,0.526062,0.762159,class1
0.297538,0.521694,0.895555,0.222044,0.436702,0.194905,0.649846,class1
0.558154,0.615493,0.411682,0.467566,0.141278,0.062004,0.748955,class1
0.130668,0.029077,0.893214,0.761214,0.805836,0.872281,0.28651,class2
0.758225,0.87984,0.728255,0.219717,0.949664,0.93156,0.338213,class2
0.352883,0.787876,0.711404,0.568205,0.555378,0.364315,0.236169,class1
0.606236,0.914247,0.244033,0.929451,0.535119,0.853366,0.372525,class1
0.866707,0.421994,0.539405,0.523513,0.592246,0.030214,0.977092,class2
0.797234,0.286659,0.767081,0.89053,0.812367,0.036485,0.142961,class1
0.737137,0.912805,0.482388,0.630027,0.864112,0.33144,0.847942,class1
0.623853,0.917438,0.464525,0.974158,0.033427,0.776347,0.082468,class2
0.02084,0.233293,0.384401,0.019091,0.593563,0.885218,0.142022,class2
0.862497,0.419516,0.582077,0.750898,0.559366,0.076617,0.306278,class2
0.344406,0.010749,0.89515,0.166602,0.766059,0.885216,0.468245,class1
0.239843,0.323369,0.078495,0.870354,0.969367,0.125489,0.484644,class1
0.402991,0.59105,0.144733,0.221725,0.707379,0.215555,0.230519,class1
0.761339,0.112726,0.011415,0.940583,0.073269,0.492591,0.583355,class2
0.253825,0.778172,0.318513,0.131579,0.540603,0.841993,0.504088,class1
0.990784,0.207474,0.983765,0.124803,0.156561,0.475161,0.351194,class1
0.238946,0.255031,0.787438,0.070227,0.881325,0.262332,0.317044,class1
0.64048,0.07625,0.671689,0.34866,0.199791,0.857151,0.784617,class2
0.241499,0.753572,0.497522,0.727192,0.784272,0.467641,0.870639,class2
0.54081,0.193358,0.512566,0.144132,0.050994,0.198602,0.744754,class1
0.013308,0.072964,0.670785,0.712533,0.750614,0.689496,0.086227,class1
0.526145,0.744377,0.884958,0.486168,0.134354,0.831161,0.409773,class1
0.490055,0.174747,0.116428,0.601179,0.868901,0.816508,0.204649,class2
0.127351,0.290523,0.008586,0.613169,0.42725,0.268043,0.603123,class2
0.057901,0.778491,0.685537,0.391062,0.199637,0.892179,0.625631,class1
0.782311,0.318421,0.768685,0.319847,0.715836,0.975335,0.900063,class2
0.188034,0.740379,0.596901,0.946896,0.144279,0.599211,0.643215,class2
0.848316,0.26147,0.054309,0.486786,0.364602,0.899459,0.066968,class2
0.150676,0.994559,0.906726,0.55195,0.03985,0.404361,0.88209,class1
0.416252,0.672595,0.257109,0.709932,0.625561,0.911509,0.979161,class2
0.08743,0.773864,0.589034,0.329868,0.283145,0.373128,0.296403,class1
0.830239,0.380984,0.217962,0.813105,0.689361,0.740423,0.563008,class2
0.349265,0.294256,0.760951,0.054944,0.899203,0.824335,0.523599,class1
0.911086,0.097613,0.776831,0.192446,0.265775,0.623986,0.409888,class2
0.285292,0.026978,0.842837,0.500731,0.121484,0.183463,0.74278,class1
0.736142,0.600477,0.095923,0.585675,0.946062,0.492752,0.398732,class2
0.080133,0.64975,0.49717,0.91591,0.012709,0.453629,0.132719,class2
0.173432,0.634733,0.045241,0.464477,0.183881,0.072323,0.331662,class1
0.535115,0.302604,0.615735,0.121622,0.013423,0.578559,0.59043,class1
0.784046,0.204667,0.798923,0.375697,0.050561,0.418538,0.976731,class2
0.417109,0.292939,0.301253,0.881934,0.82377,0.361785,0.776733,class2
0.149805,0.942288,0.037826,0.773644,0.747453,0.471495,0.233642,class1
0.624185,0.325818,0.15373,0.789912,0.352489,0.443287,0.455543,class2
0.51582,0.211757,0.697763,0.178347,0.857712,0.295334,0.807627,class1
0.243379,0.220187,0.900771,0.199658,0.039502,0.553709,0.895323,class2
0.97816,0.19138,0.260089,0.450055,0.681693,0.819047,0.77278,class2
0.701044,0.660639,0.585318,0.502666,0.842586,0.804816,0.027355,class2
0.060395,0.827194,0.301425,0.165945,0.315319,0.400337,0.166194,class1
0.03337,0.428205,0.104315,0.148895,0.121145,0.364313,0.412139,class1
0.131684,0.627053,0.633072,0.535962,0.517484,0.512682,0.667074,class2
0.6576,0.718452,0.370897,0.483022,0.99391,0.584661,0.201262,class2
0.920011,0.911386,0.197621,0.462079,0.800514,0.742152,0.387352,class2
0.703044,0.676539,0.749932,0.561774,0.676794,0.751181,0.009467,class1
0.701762,0.891311,0.270194,0.115841,0.817085,0.222186,0.0252,class1
0.596141,0.999351,0.167473,0.254815,0.410437,0.821821,0.388808,class1
0.233572,0.500372,0.419094,0.612339,0.786158,0.390148,0.594327,class1
0.949756,0.670579,0.793865,0.496962,0.105134,0.242262,0.555419,class2
0.718024,0.485693,0.289857,0.79461,0.738936,0.83907,0.848444,class1
0.203761,0.06825,0.088191,0.87629,0.79386,0.749175,0.949362,class2
0.663157,0.152797,0.799823,0.747263,0.570546,0.634398,0.763442,class2
0.780002,0.161597,0.250917,0.181283,0.31585,0.442821,0.894012,class2
0.567925,0.370479,0.316155,0.346107,0.456821,0.123462,0.333582,class1
0.254752,0.515796,0.17594,0.152893,0.359628,0.047391,0.45737,class1
0.150052,0.155001,0.511029,0.020135,0.346531,0.243083,0.897031,class1
0.252066,0.509539,0.85145,0.037789,0.828207,0.06249,0.206576,class1
0.149748,0.43707,0.102936,0.905846,0.686146,0.164299,0.681373,class1
0.032687,0.364974,0.865562,0.47107,0.017433,0.859013,0.022823,class2
0.702432,0.15715,0.190344,0.405932,0.074473,0.059159,0.152116,class1
0.541119,0.770623,0.260779,0.188713,0.880375,0.816219,0.237804,class1
0.254834,0.747647,0.548669,0.024835,0.006412,0.544644,0.680086,class2
0.853766,0.336192,0.003677,0.111444,0.263111,0.65448,0.750866,class2
0.530924,0.536731,0.837137,0.407951,0.161523,0.024588,0.777352,class1
0.16987,0.703826,0.620798,0.930434,0.928055,0.53689,0.113953,class1
0.851866,0.075255,0.416264,0.263942,0.359731,0.003891,0.583409,class1
0.055177,0.807988,0.930472,0.694948,0.141123,0.689496,0.367362,class2
0.429259,0.981315,0.89694,0.316149,0.807104,0.759902,0.879762,class2
0.994999,0.164903,0.830779,0.830568,0.584479,0.745576,0.730257,class2
0.853023,0.477079,0.138728,0.88577,0.496751,0.772953,0.074036,class2
0.338381,0.641919,0.334041,0.92742,0.824766,0.670103,0.086801,class1
0.50903,0.380978,0.917892,0.967304,0.536695,0.521209,0.376903,class2
0.357836,0.928497,0.147059,0.877538,0.370716,0.418817,0.668265,class2
0.634555,0.738709,0.874664,0.203494,0.820505,0.753276,0.125745,class1
0.6074,0.666354,0.272849,0.37748,0.611021,0.892,0.571487,class2
